"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"impreza";0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"imprezować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"imprincie";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"imprint";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"imprintem";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"imprintowania";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"impuls";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0
"inaczej";0;1;1;4;0;0;0;1;8;0;2;5;3;4;5;1;1;0;1;3
"inannie";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"inauguracja";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"incydent";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"indii";0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;2;0;0
"indukcja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"indukować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"indukując";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"industria";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"indyjski";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"indywidualizować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"indywidualny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"indziej";0;0;0;0;0;0;0;0;1;1;0;1;0;0;3;1;0;0;0;0
"infiltrować";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"informacja";0;0;2;7;7;2;0;0;14;1;0;0;0;1;12;1;0;1;1;1
"informacyjny";0;0;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"informator";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"informatyczny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"informować";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"informując";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"ingerencja";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"ingerować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"inicjować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"iniekcyjny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"iniektor";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"inka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"inkasent";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"inkubacja";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"innis";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"inny";2;5;4;5;10;4;5;7;44;17;11;13;8;18;65;10;59;4;10;18
"ino";34;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"inpl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"insecure";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"insektycyd";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"inspirować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"inspirujący";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"instalacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"instalować";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"instead";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"institute";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"instrukcja";0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"instrument";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"instynkt";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"instynktowny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1
"instytucja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0
"instytucjonalny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"instytut";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"inszy";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"integrować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"intelekt";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"intelektualny";0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;1
"inteligencja";0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
"inteligentny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"intelligent";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"intencja";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"intensywność";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"intensywny";0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;1;0;0;0;0
"interakcja";0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0
"interaktywny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"interes";0;0;2;6;0;0;0;0;0;0;5;1;0;1;0;1;0;0;0;6
"interesa";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"interesant";0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
"interesantka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"interesować";0;0;3;6;4;0;0;0;1;0;1;0;0;0;1;0;0;0;1;4
"interesowność";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"interesujący";0;0;1;3;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"interfejs";0;0;5;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"interkom";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0
"interludium";0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
"international";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"internet";0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0
"interpersonalny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"interpretacja";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"interpretować";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"interpretując";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"interwencja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"into";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"introspekcyjny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"introwertyk";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"intryga";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"intuicja";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"intuicyjny";0;0;0;0;1;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0
"intymność";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"intymny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"inwazyjny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"inwigilacja";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"inżynier";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"inżynierski";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"inżynieryjny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"ira";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"irakiem";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"irkucki";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"ironia";0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"ironiczny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"irracjonalny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"iryd";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"irytacja";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"isbn";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"iść";1;4;0;0;1;0;1;0;0;0;0;2;0;0;0;0;2;2;1;0
"ischomachos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"iście";1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"isemin";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"iseminem";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"iseminów";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ishango";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"iskra";0;1;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"iskrzały";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"iskrzyć";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"island";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"islandii";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"islay";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"israel";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"israela";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"ist";0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
"istnąm";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"istnieć";0;2;2;0;4;4;0;0;30;1;2;0;0;14;19;1;11;0;1;2
"istniejąc";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"istnienie";0;0;0;1;1;0;0;0;10;0;0;0;0;1;4;1;4;0;0;0
"istny";0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0
"istocie";0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;2;0;0;1
"istota";0;0;0;0;2;2;0;0;9;3;0;4;0;1;1;0;15;3;1;1
"istotniejszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"istotny";0;1;3;2;4;2;0;0;5;0;0;2;0;1;4;0;5;0;0;0
"isy";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"iszczą";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"itace";0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0
"itacki";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"itakanie";0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"itakę";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"itaki";0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0
"itd";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;2
"itp";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0
"itself";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"iwona";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"izba";6;0;0;0;0;0;0;0;0;0;3;0;5;0;0;0;0;0;0;0
"iżbyś";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"izdebka";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"izolacja";0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0
"izolacyjny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"izolować";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"izometria";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"izrael";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jabłko";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jąć";4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"jacht";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"jack";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"jacyś";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"jad";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"jadać";0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"jadąc";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"jadalne";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"jadalnia";0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0
"jadalny";0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
"jadamowego";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jadło";2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0
"jadłodajnia";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"jądro";0;0;3;2;6;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0
"jądrowy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0
"jagna";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jagną";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jagoda";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"jagusię";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jagustynka";8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jaj";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jaja";0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0
"jajecznica";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jajko";0;0;0;0;0;0;0;0;0;9;0;0;0;1;4;0;0;0;1;0
"jajo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jaka";3;1;0;2;0;0;0;1;3;2;2;3;2;4;7;0;9;1;3;2
"jakakolwiek";0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;1;0;0;0
"jakaś";3;0;2;1;0;2;3;0;3;1;1;5;0;1;3;0;0;0;3;0
"jakąś";0;0;0;0;0;0;0;0;7;0;1;3;0;0;1;0;4;1;2;2
"jakaż";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"jakby";11;6;5;1;6;7;7;1;5;1;8;11;2;0;12;8;15;6;14;1
"jakbym";0;0;0;0;0;0;0;0;0;1;0;1;0;0;4;0;0;0;0;0
"jakbyś";0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;4;0;0;0
"jakbyście";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jakbyśmy";0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0
"jakeś";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"jaki";1;4;4;2;2;0;2;4;10;2;2;7;10;4;18;3;19;1;3;3
"jakichkolwiek";0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0
"jakichś";0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;2
"jakiegokolwiek";0;0;0;0;0;0;0;0;1;2;0;0;0;1;1;0;0;0;0;0
"jakiegoś";0;0;0;1;2;0;0;0;4;1;1;0;1;1;4;0;8;0;0;1
"jakiegoż";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"jakiejkolwiek";0;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0
"jakiejś";1;0;1;0;1;0;0;0;4;0;2;1;0;0;1;0;3;1;1;0
"jakiekolwiek";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"jakiemuś";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"jakieś";1;2;3;3;3;2;0;0;18;2;1;4;0;1;5;3;1;6;1;0
"jakikolwiek";0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
"jakimiś";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jakimkolwiek";0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
"jakimś";0;0;1;1;1;0;0;0;7;1;0;1;0;0;2;0;4;1;2;1
"jakimże";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"jakiś";1;1;5;7;3;3;2;0;11;2;5;0;0;2;16;2;6;4;7;0
"jakiż";0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"jakkolwiek";0;0;0;0;0;0;0;0;1;0;1;3;0;0;0;0;3;0;0;0
"jakoby";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
"jakoś";0;0;0;1;1;0;1;0;2;0;0;2;0;0;2;0;5;0;0;0
"jakość";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jakoż";5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jakubczykowi";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"jakże";5;0;0;0;0;1;0;0;0;0;0;7;1;1;0;0;7;0;0;0
"jakżeby";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jakżem";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jakżeśmy";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jakżeż";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"jałowica";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jam";0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0
"jama";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"jambroży";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"james";0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;1;0;1;0;0
"jan";0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0
"jana";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"janek";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"janet";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"janka";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"japecie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"japonii";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"japoński";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jar";0;0;0;0;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jarać";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jared";0;0;1;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jareda";0;0;0;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jaredzie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jarmarek";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jarmark";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jarowy";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jarzący";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"jarzębina";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jarzębinowy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"jarzmo";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jarzyć";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0
"jaskinia";0;1;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;1;0;0
"jaskrawoczerwony";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jaskrawość";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"jaskrawy";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"jaśmin";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"jasna";0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0
"jasne";0;0;0;1;2;1;0;0;3;1;1;0;0;1;3;2;4;0;3;0
"jasnego";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"jaśnieć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
"jaśniej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"jaśniejszy";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"jasno";0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;0
"jasnoniebieski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"jasność";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;2
"jasnozłoty";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"jasny";1;0;0;1;0;0;0;0;0;0;0;1;0;1;4;0;1;0;0;1
"jastrząb";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jaszczurka";0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"jatka";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jątrzyć";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"jaw";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"jawa";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"jawić";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"jawny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jawor";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"jaya";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jaż";1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0
"jazda";0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;1;1;0;3
"jaże";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jazgot";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jaźń";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jeanajacquesa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jeanjacques";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jechać";1;1;0;0;0;0;1;1;0;4;3;5;2;0;1;0;0;0;0;0
"jęcząc";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jęczący";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jęczeć";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jęczmień";0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"jęczmion";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"jeden";6;17;11;4;10;9;4;5;32;6;12;19;9;25;42;11;17;14;14;7
"jedenasty";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jednać";1;0;2;0;0;1;0;1;14;0;0;5;0;2;8;2;3;1;3;0
"jednaki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"jednakowoż";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"jednakowy";0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;1
"jednakże";0;0;0;0;0;0;0;1;1;0;2;0;0;1;1;0;0;0;0;0
"jedne";0;0;0;0;0;0;0;0;2;0;1;0;1;0;1;0;1;0;1;0
"jednego";0;3;5;3;0;0;1;0;3;2;4;2;0;2;9;1;3;4;1;1
"jednemu";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
"jednia";0;3;0;0;0;0;0;0;0;0;3;1;2;1;0;0;1;0;0;0
"jednoczesność";0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"jednoczesny";0;2;1;0;3;0;0;0;9;0;2;2;0;3;9;0;0;0;0;0
"jednodniowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"jednokomórkowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0
"jednokrotny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
